Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
3145,1283,1274,175442,9,8,78,22,2,0.0,0.19,1217,0.0
3145,1283,1275,1244,6,5,3,0,1,0.0,0.23,493,0.0
3145,1283,1279,540,34,25,10,2,1,0.0,0.2,258,0.0
3145,1304,1715,408,8,8,10,1,1,0.01,0.09,448,0.0
3145,1304,1721,547,8,8,5,3,1,0.0,0.14,316,0.0
3146,1019,1326,52290,1,1,2,2,1,0.0,0.44,156,0.0
3146,1019,1327,178,1,1,1,1,1,0.0,0.32,81,0.0
3146,1019,1328,81,1,1,3,3,1,0.0,0.48,108,0.0
3146,1019,1329,34946,1,1,8,8,1,0.0,0.51,259,0.0
3146,1019,1330,1322734,2,2,12,20,15,0.0,0.33,707,0.0
3146,1019,1331,84,4,4,1,1,1,0.0,0.0,54,0.0
3146,1019,1332,106,3,3,1,4,1,0.0,0.09,47,0.0
3146,1019,1333,98,2,2,1,1,1,0.0,0.0,35,0.0
3146,1019,1334,435647,11,6,3,3,5,0.0,0.35,173,0.0
3146,1019,1559,95,2,2,1,1,1,0.0,0.33,132,0.0
3146,1019,1560,512830,2,2,6,6,6,0.0,0.28,187,0.0
3146,1019,579,1317,1,1,5,7,1,0.0,0.27,544,0.0
3146,1019,994,19,1,1,1,1,1,0.0,0.0,38,0.0
3146,1019,996,246,5,5,1,1,1,0.0,0.18,119,0.0
3146,1038,1014,1057,7,3,1,1,1,0.0,0.0,145,0.0
3146,1038,1015,890,11,6,1,1,1,0.0,0.11,236,0.0
3146,1038,1016,1445,19,7,1,1,1,0.0,0.21,806,0.0
3146,1038,1017,895,15,8,1,1,1,0.0,0.16,431,0.0
3146,1038,1571,41,2,2,3,1,1,0.0,0.12,48,0.0
3146,1038,2419,169485,3,2,8,4,2,0.0,0.18,92,0.0
3146,1038,587,1555,12,5,1,10,1,0.0,0.19,753,0.0
3146,1038,588,75576,21,9,3,8,1,0.0,0.43,1214,0.0
3146,1038,820,3059,26,9,1,4,1,0.0,0.47,665,0.0
3146,1038,825,189,11,6,1,1,1,0.0,0.17,198,0.0
3146,1038,835,2461,20,7,1,3,1,0.0,0.18,354,0.0
3146,1038,842,443,22,7,2,1,1,0.0,0.16,426,0.0
3146,1047,1446,563,10,4,3,1,1,0.0,0.14,219,0.0
3146,1047,1800,86,7,5,3,1,1,0.0,0.11,147,0.0
3146,1047,1801,78,5,5,4,1,1,0.0,0.11,95,0.0
3146,1047,1802,380,19,9,5,1,1,0.0,0.07,387,0.0
3146,1047,1803,226,17,7,6,2,1,0.0,0.07,268,0.0
3146,1047,1804,155,10,7,3,1,1,0.0,0.05,208,0.0
3146,1047,1805,154,10,8,3,1,1,0.0,0.1,214,0.0
3146,1047,1806,374,10,5,3,1,1,0.0,0.08,330,0.0
3146,1047,2043,178,16,8,4,1,1,0.0,0.12,329,0.0
3146,1047,2049,271,10,6,3,1,1,0.0,0.01,139,0.0
3146,1047,2425,157,9,4,3,1,1,0.0,0.09,194,0.0
3146,1047,2426,252,14,6,3,1,1,0.0,0.12,316,0.0
3146,1060,1027,2120,9,5,67,5,1,0.0,0.32,922,0.0
3146,1060,2436,2646,11,7,4,1,1,0.0,0.25,550,0.0
3146,1087,1053,957,10,6,5,3,1,0.0,0.22,282,0.0
3146,1087,1054,96,12,7,4,1,1,0.0,0.12,188,0.0
3146,1087,1055,38152,26,13,9,3,1,0.0,0.04,316,0.0
3146,1087,2442,110,13,6,6,1,1,0.0,0.13,94,0.0
3146,1087,2443,200,20,14,3,1,1,0.0,0.04,313,0.0
3146,1087,2445,168,10,8,4,1,1,0.0,0.1,229,0.0
3146,1087,2446,37507,16,13,13,3,1,0.0,0.09,365,0.0
3146,1087,820,181,25,9,1,1,1,0.0,0.34,230,0.0
3146,1087,869,93,12,6,3,1,1,0.0,0.02,125,0.0
3146,1088,2449,2,15,13,3,1,1,0.17,0.0,6,0.0
3146,1088,2450,18,10,8,3,1,1,0.17,0.0,6,0.0
3146,1088,651,13,12,10,2,1,1,0.17,0.0,6,0.0
3146,1088,652,3,8,6,2,1,1,0.17,0.0,6,0.0
3146,1088,869,20,10,6,2,1,1,0.13,0.27,15,0.0
3146,1088,87,5,5,4,4,1,1,0.14,0.0,7,0.0
3146,1099,1088,1058,13,11,51,13,1,0.0,0.36,841,0.0
3146,1099,1095,1243,14,9,110,26,1,0.0,0.27,496,0.0
3146,1133,1079,403381,24,15,5,1,5,0.0,0.62,187,0.0
3146,1133,1099,30556,23,17,9,2,1,0.0,0.2,827,0.0
3146,1133,1100,3,25,19,3,1,1,0.14,0.0,7,0.0
3146,1133,1101,25,32,29,2,1,1,0.17,0.0,6,0.0
3146,1133,1102,3,33,23,3,1,1,0.17,0.0,6,0.0
3146,1133,1103,2,14,10,3,1,1,0.17,0.0,6,0.0
3146,1133,1104,2,21,13,3,1,1,0.17,0.0,6,0.0
3146,1133,1105,14,40,36,3,1,1,0.17,0.0,6,0.0
3146,1133,1107,20,38,35,2,1,1,0.17,0.0,6,0.0
3146,1133,1872,15,18,16,3,1,1,0.17,0.0,6,0.0
3146,1133,1879,15,23,21,3,1,1,0.17,0.0,6,0.0
3146,1133,1880,15,32,30,3,1,1,0.17,0.0,6,0.0
3146,1134,1932,3,24,18,3,1,1,0.17,0.0,6,0.0
3146,1134,1949,3,18,15,3,1,1,0.17,0.0,6,0.0
3146,1134,1950,117,17,12,3,1,1,0.12,0.0,8,0.0
3146,1134,1951,3,15,13,3,1,1,0.17,0.0,6,0.0
3146,1134,1952,94,22,20,3,1,1,0.17,0.0,6,0.0
3146,1134,2167,2,39,34,3,1,1,0.17,0.0,6,0.0
3146,1134,2189,4,9,8,3,1,1,0.17,0.0,6,0.0
3146,1134,2471,11,19,17,3,1,1,0.17,0.0,6,0.0
3146,1134,2472,44,23,15,3,1,1,0.17,0.0,6,0.0
3146,1134,2473,35,32,31,3,1,1,0.17,0.0,6,0.0
3146,1134,2474,3,30,21,3,1,1,0.11,0.0,9,0.0
3146,1134,2490,134,22,21,0,3,1,0.25,0.0,12,0.0
3146,1149,1149,3062,23,22,10,2,1,0.0,0.34,615,0.0
3146,1149,2488,3480,24,23,19,9,1,0.01,0.34,1944,0.0
3146,1159,2495,20,20,8,6,2,1,0.11,0.22,9,0.0
3146,1159,2496,1211608,10,6,6,2,14,0.14,0.0,7,0.0
3146,1159,2497,1211569,22,10,6,3,14,0.1,0.4,20,0.0
3146,1159,2498,1211550,17,14,9,3,14,0.14,0.0,7,0.0
3146,1159,2499,1211485,10,9,9,4,14,0.01,0.11,770,0.0
3146,1159,2502,1036429,16,14,9,4,12,0.12,0.16,25,0.0
3146,1159,2503,54789,14,13,3,2,1,0.14,0.14,14,0.0
3146,1159,2504,12,17,14,3,1,1,0.17,0.0,6,0.0
3146,1159,2505,1036306,11,11,6,2,12,0.14,0.0,7,0.0
3146,1159,2506,1,18,16,3,1,1,0.17,0.0,6,0.0
3146,1159,2507,2,18,16,3,1,1,0.17,0.0,6,0.0
3146,1159,2508,1036282,13,8,9,4,12,0.12,0.17,24,0.0
3146,1176,2517,3,14,13,3,1,1,0.17,0.0,6,0.0
3146,1176,2518,57,9,8,6,2,1,0.06,0.69,64,0.0
3146,1176,2519,19,13,11,3,1,1,0.17,0.0,6,0.0
3146,1176,2520,17,15,10,3,1,1,0.17,0.0,6,0.0
3146,1176,2521,3,19,18,3,1,1,0.17,0.0,6,0.0
3146,1176,2522,2,9,9,3,1,1,0.17,0.0,6,0.0
3146,1176,2523,19,18,18,3,1,1,0.17,0.0,6,0.0
3146,1176,2524,77,13,12,6,2,1,0.16,0.11,19,0.0
3146,1176,2525,11,18,13,3,1,1,0.17,0.0,6,0.0
3146,1176,2526,11,27,22,3,1,1,0.17,0.0,6,0.0
3146,1176,2527,2,16,13,3,1,1,0.17,0.0,6,0.0
3146,1176,2528,12,27,25,3,1,1,0.17,0.0,6,0.0
3146,1189,1531,5724,13,11,85,7,1,0.01,0.42,1792,0.0
3146,1189,2036,5823,11,10,5,4,1,0.01,0.47,214,0.0
3146,1189,2539,1697,28,21,0,0,1,0.06,0.1,62,0.0
3146,1209,1183,673215,21,17,3,1,8,0.02,0.0,46,0.0
3146,1209,1185,21,12,10,3,1,1,0.17,0.0,6,0.0
3146,1209,1187,13,7,7,3,1,1,0.17,0.0,6,0.0
3146,1209,1189,6,15,14,3,1,1,0.17,0.0,6,0.0
3146,1209,1576,35,34,33,9,3,1,0.11,0.0,9,0.0
3146,1209,1577,5,13,11,2,1,1,0.14,0.0,7,0.0
3146,1209,1580,31,34,28,3,1,1,0.17,0.0,6,0.0
3146,1209,1583,16,12,12,3,1,1,0.17,0.0,6,0.0
3146,1209,2390,2,17,17,2,1,1,0.17,0.0,6,0.0
3146,1209,672,57,5,3,2,1,1,0.0,0.18,102,0.0
3146,1209,674,2,15,9,1,1,1,0.11,0.0,9,0.0
3146,1209,762,25,8,7,3,1,1,0.0,0.98,411,0.0
3146,1235,1595,1653,12,9,5,1,1,0.04,0.18,154,0.0
3146,1235,1605,2622,19,16,29,2,1,0.01,0.39,975,0.0
3146,1253,2562,8,22,19,3,1,1,0.09,0.18,11,0.0
3146,1253,2563,46,10,9,3,1,1,0.17,0.0,6,0.0
3146,1253,2564,4,19,19,3,1,1,0.17,0.0,6,0.0
3146,1253,2565,14,21,20,3,1,1,0.17,0.0,6,0.0
3146,1253,2566,14,15,10,3,1,1,0.17,0.0,6,0.0
3146,1253,2567,14,8,7,3,1,1,0.17,0.0,6,0.0
3146,1253,2568,15,3,3,3,1,1,0.17,0.0,6,0.0
3146,1253,2569,16,9,9,3,1,1,0.17,0.0,6,0.0
3146,1253,2570,16,8,8,3,1,1,0.17,0.0,6,0.0
3146,1253,2571,14,7,7,3,1,1,0.17,0.0,6,0.0
3146,1253,2572,17,19,16,3,1,1,0.17,0.0,6,0.0
3146,1253,2573,17,31,25,3,1,1,0.17,0.0,6,0.0
3146,1269,1641,1475,10,7,0,0,1,0.0,0.27,285,0.0
3146,1269,2591,2939,21,15,79,11,1,0.0,0.33,1082,0.0
3146,1283,1273,11,11,7,1,1,1,0.17,0.0,6,0.0
3146,1283,1274,20,11,8,3,1,1,0.17,0.0,6,0.0
3146,1283,1275,13,9,7,3,1,1,0.17,0.0,6,0.0
3146,1283,1276,23,11,9,3,1,1,0.17,0.0,6,0.0
3146,1283,1277,15,21,17,3,1,1,0.17,0.0,6,0.0
3146,1283,1278,25,21,21,3,1,1,0.17,0.0,6,0.0
3146,1283,1279,27,52,25,3,1,1,0.08,0.17,12,0.0
3146,1283,1280,18,53,32,3,1,1,0.17,0.0,6,0.0
3146,1283,2601,20,33,20,1,1,1,0.1,0.2,10,0.0
3146,1283,2602,17,19,15,3,1,1,0.17,0.0,6,0.0
3146,1283,2603,14,14,13,2,1,1,0.17,0.0,6,0.0
3146,1283,2604,20,29,13,1,1,1,0.17,0.0,6,0.0
3146,1304,1710,1894,8,6,16,12,1,0.0,0.28,733,0.0
3146,1304,1727,894,16,15,6,3,1,0.0,0.25,644,0.0
3146,1314,1649,3029,26,21,19,2,1,0.0,0.25,1631,0.0
3146,1314,1727,1166,17,15,6,1,1,0.0,0.23,643,0.0
3147,1019,1326,1106267,5,4,4,4,13,0.02,0.23,154,0.0
3147,1019,1327,1106242,7,4,3,3,13,0.02,0.13,127,0.0
3147,1019,1328,1106284,7,4,3,3,13,0.01,0.17,142,0.0
3147,1019,1329,1106298,7,4,3,3,13,0.02,0.05,110,0.0
3147,1019,1330,1106288,7,4,6,6,13,0.0,0.12,139,0.0
3147,1019,1331,1106346,11,6,2,2,13,0.01,0.18,239,0.0
3147,1019,1332,1106312,5,3,6,6,13,0.0,0.26,155,0.0
3147,1019,1333,1105999,3,2,2,2,13,0.02,0.15,52,0.0
3147,1019,1334,1106056,23,12,2,2,13,0.02,0.14,275,0.0
3147,1019,1559,1105947,3,2,2,2,13,0.0,0.05,75,0.0
3147,1019,1560,1105901,3,2,19,19,13,0.0,0.14,144,0.0
3147,1019,579,1106010,1,1,2,2,13,0.0,0.1,61,0.0
3147,1019,994,1106304,3,2,3,3,13,0.01,0.07,84,0.0
3147,1019,996,1106290,5,5,4,4,13,0.0,0.2,99,0.0
3147,1038,1014,34908,8,3,1,1,1,0.0,0.27,376,0.0
3147,1038,1015,319,14,7,1,1,1,0.02,0.16,263,0.0
3147,1038,1016,892,18,7,1,2,1,0.0,0.09,442,0.0
3147,1038,1017,731,16,8,1,1,1,0.01,0.1,409,0.0
3147,1038,1571,29,3,2,3,1,1,0.06,0.12,17,0.0
3147,1038,2419,231342,3,2,26,13,3,0.02,0.2,304,0.0
3147,1038,587,36570,11,5,2,3,1,0.01,0.21,519,0.0
3147,1038,588,521,27,9,1,1,1,0.01,0.1,419,0.0
3147,1038,820,238,25,9,1,1,1,0.01,0.38,90,0.0
3147,1038,825,34181,19,6,1,7,1,0.0,0.11,361,0.0
3147,1038,835,274499,17,6,2,2,3,0.0,0.05,88,0.0
3147,1038,842,89915,25,10,8,4,1,0.0,0.23,658,0.0
3148,1019,1326,103471,1,1,6,6,2,0.0,0.11,37,0.0
3148,1019,1327,103250,1,1,3,3,2,0.0,0.0,23,0.0
3148,1019,1328,99818,1,1,2,2,1,0.0,0.0,21,0.0
3148,1019,1329,99551,1,1,2,2,1,0.0,0.15,27,0.0
3148,1019,1330,97337,2,1,1,1,1,0.0,0.39,233,0.0
3148,1019,1331,5410,2,2,3,3,1,0.0,0.07,58,0.0
3148,1019,1332,69433,1,1,22,34,1,0.01,0.3,1163,0.0
3148,1019,1333,2374,2,2,3,7,1,0.01,0.17,200,0.0
3148,1019,1334,5234,11,6,6,6,1,0.0,0.42,182,0.0
3148,1019,1559,65713,2,2,1,1,1,0.01,0.21,123,0.0
3148,1019,1560,1863,2,2,1,2,1,0.01,0.06,127,0.0
3148,1019,579,299,1,1,5,5,1,0.0,0.2,132,0.0
3148,1019,994,103602,1,1,4,6,2,0.0,0.03,63,0.0
3148,1019,996,103556,5,5,4,4,2,0.0,0.25,122,0.0
3148,1038,1014,1828,7,3,1,1,1,0.0,0.13,110,0.0
3148,1038,1015,2224,10,6,1,1,1,0.0,0.11,210,0.0
3148,1038,1016,1409,13,7,5,5,1,0.0,0.1,503,0.0
3148,1038,1017,474,13,8,1,1,1,0.0,0.13,476,0.0
3148,1038,1571,104,2,2,3,1,1,0.0,0.0,48,0.0
3148,1038,2419,56,2,2,2,1,1,0.0,0.0,50,0.0
3148,1038,587,21046,9,5,2,4,1,0.0,0.27,1439,0.0
3148,1038,588,1604,15,9,4,4,1,0.0,0.2,636,0.0
3148,1038,820,595845,20,9,1,1,7,0.0,0.3,442,0.0
3148,1038,825,3506,10,6,1,1,1,0.0,0.08,167,0.0
3148,1038,835,35852,17,6,7,8,1,0.0,0.39,1046,0.0
3148,1038,842,56306,19,9,2,1,1,0.0,0.22,963,0.0
3148,1047,1446,570,3,3,3,1,1,0.0,0.25,151,0.0
3148,1047,1800,105245,6,5,6,2,1,0.0,0.13,167,0.0
3148,1047,1801,1366,6,5,3,1,1,0.0,0.17,229,0.0
3148,1047,1802,682,7,7,3,1,1,0.0,0.22,418,0.0
3148,1047,1803,836,11,11,6,1,1,0.0,0.22,413,0.0
3148,1047,1804,6794,7,6,41,7,1,0.0,0.29,754,0.0
3148,1047,1805,536,8,8,6,1,1,0.01,0.26,318,0.0
3148,1047,1806,573,8,5,22,3,1,0.0,0.27,408,0.0
3148,1047,2043,681,8,6,6,2,1,0.0,0.18,282,0.0
3148,1047,2049,303,9,8,6,2,1,0.0,0.17,179,0.0
3148,1047,2425,401,4,4,3,1,1,0.01,0.18,187,0.0
3148,1047,2426,644,11,6,3,1,1,0.0,0.09,203,0.0
3148,1060,1030,232,7,4,2,1,1,0.0,0.1,165,0.0
3148,1060,2430,480,8,5,4,1,1,0.01,0.47,313,0.0
3148,1087,1053,397,11,5,10,1,1,0.01,0.32,268,0.0
3148,1087,1054,573,11,6,11,4,1,0.01,0.26,276,0.0
3148,1087,1055,429805,12,11,13,2,5,0.0,0.2,453,0.0
3148,1087,2442,88,13,6,4,1,1,0.0,0.32,44,0.0
3148,1087,2443,1375,15,10,12,1,1,0.0,0.2,471,0.0
3148,1087,2445,77744,10,8,17,2,1,0.0,0.25,912,0.0
3148,1087,2446,701805,12,11,45,5,8,0.01,0.3,1633,0.0
3148,1087,2447,910,10,8,6,1,1,0.0,0.2,342,0.0
3148,1087,820,234,25,9,4,1,1,0.02,0.38,85,0.0
3148,1087,869,331,11,6,3,1,1,0.0,0.22,199,0.0
3148,1088,2449,160637,14,13,15,4,2,0.01,0.2,522,0.0
3148,1088,2450,1519,9,8,25,5,1,0.01,0.28,344,0.0
3148,1088,651,601,11,6,7,1,1,0.0,0.25,415,0.0
3148,1088,652,504,7,6,10,1,1,0.0,0.32,353,0.0
3148,1088,869,61,8,6,2,1,1,0.06,0.24,17,0.0
3148,1088,87,524,10,9,6,2,1,0.01,0.08,153,0.0
3148,1099,1085,219,14,12,3,1,1,0.02,0.36,365,0.0
3148,1099,1095,281,9,9,10,2,1,0.0,0.11,208,0.0
3148,1133,1079,431769,23,15,6,1,5,0.0,0.36,198,0.0
3148,1133,1099,171146,20,16,92,18,2,0.01,0.36,1924,0.0
3148,1133,1100,2413,20,16,7,2,1,0.05,0.25,40,0.0
3148,1133,1101,5276,27,20,2,1,1,0.17,0.0,6,0.0
3148,1133,1102,59048,24,23,17,3,1,0.0,0.19,1396,0.0
3148,1133,1103,355,14,10,4,1,1,0.03,0.45,31,0.0
3148,1133,1104,570,15,13,3,1,1,0.01,0.26,141,0.0
3148,1133,1105,30,28,23,3,1,1,0.02,0.62,64,0.0
3148,1133,1107,1263,43,38,7,5,1,0.03,0.24,227,0.0
3148,1133,1872,40,18,16,4,1,1,0.14,0.0,14,0.0
3148,1133,1879,3,24,21,3,1,1,0.14,0.0,7,0.0
3148,1133,1880,28,30,27,3,1,1,0.14,0.0,7,0.0
3148,1134,1950,1554,17,12,20,3,1,0.01,0.21,724,0.0
3148,1134,2471,2345,13,13,25,4,1,0.0,0.19,1165,0.0
3148,1149,1126,515,18,16,11,3,1,0.0,0.62,660,0.0
3148,1149,2487,3428,45,39,33,3,1,0.01,0.31,3199,0.0
3148,1159,2495,166,20,8,4,1,1,0.0,0.63,126,0.0
3148,1159,2496,379,11,7,6,1,1,0.01,0.15,160,0.0
3148,1159,2497,1818,23,11,13,2,1,0.0,0.44,454,0.0
3148,1159,2498,583,21,17,4,1,1,0.0,0.1,320,0.0
3148,1159,2499,1418,15,11,6,1,1,0.0,0.08,244,0.0
3148,1159,2502,11,17,14,3,1,1,0.17,0.0,6,0.0
3148,1159,2503,3,14,13,3,1,1,0.17,0.0,6,0.0
3148,1159,2504,526882,19,14,9,1,6,0.02,0.37,153,0.0
3148,1159,2505,3554,26,20,13,1,1,0.0,0.18,566,0.0
3148,1159,2506,14,18,16,3,1,1,0.17,0.0,6,0.0
3148,1159,2507,6,18,16,3,1,1,0.17,0.0,6,0.0
3148,1159,2508,356216,13,8,3,1,4,0.05,0.0,20,0.0
3148,1176,2517,1923,13,10,28,2,1,0.0,0.19,465,0.0
3148,1176,2518,52829,13,11,26,4,1,0.0,0.31,958,0.0
3148,1176,2525,52411,16,13,4,1,1,0.0,0.29,583,0.0
3148,1176,2527,51190,15,14,8,1,1,0.01,0.09,130,0.0
3148,1176,2528,522,6,3,0,0,1,0.0,0.19,95,0.0
3148,1189,1537,3037,15,12,9,2,1,0.01,0.17,541,0.0
3148,1189,2034,1745,14,8,35,1,1,0.0,0.29,763,0.0
3148,1189,2539,5329,18,15,66,0,1,0.0,0.31,1643,0.0
3148,1208,2101,1189084,11,9,13,0,14,0.0,0.28,748,0.0
3148,1209,1183,223052,18,17,3,1,2,0.02,0.17,106,0.0
3148,1209,1185,2,11,10,3,1,1,0.17,0.0,6,0.0
3148,1209,1187,2,7,7,3,1,1,0.17,0.0,6,0.0
3148,1209,1189,593181,16,14,4,1,7,0.11,0.0,9,0.0
3148,1209,1576,195872,27,23,24,2,3,0.01,0.22,1215,0.0
3148,1209,1577,816995,8,8,3,1,9,0.01,0.1,180,0.0
3148,1209,1580,542,28,27,13,4,1,0.09,0.11,54,0.0
3148,1209,1583,421693,12,12,3,1,5,0.01,0.13,123,0.0
3148,1209,2390,29,17,17,2,1,1,0.09,0.0,11,0.0
3148,1209,672,160,6,4,3,1,1,0.0,0.21,146,0.0
3148,1209,674,170178,11,9,26,6,2,0.01,0.42,571,0.0
3148,1209,762,21,8,7,3,1,1,0.14,0.0,7,0.0
3148,1235,1597,748,14,11,18,1,1,0.0,0.27,565,0.0
3148,1235,1609,2224,12,7,21,3,1,0.0,0.26,912,0.0
3148,1253,2562,402,27,11,5,2,1,0.0,0.34,94,0.0
3148,1253,2563,954,9,9,11,3,1,0.0,0.13,304,0.0
3148,1253,2564,2321,22,13,24,5,1,0.01,0.23,887,0.0
3148,1253,2565,3258,14,14,27,7,1,0.01,0.19,587,0.0
3148,1253,2566,344064,13,10,21,7,4,0.01,0.16,747,0.0
3148,1253,2567,84013,10,7,22,5,1,0.0,0.18,191,0.0
3148,1253,2568,84561,5,3,10,1,1,0.01,0.19,94,0.0
3148,1253,2569,2126,15,12,35,9,1,0.01,0.21,357,0.0
3148,1253,2570,2009,12,12,10,2,1,0.0,0.17,594,0.0
3148,1253,2571,241,9,8,7,2,1,0.0,0.25,185,0.0
3148,1253,2572,1074,17,13,15,2,1,0.01,0.3,774,0.0
3148,1253,2573,10578,27,23,26,5,1,0.0,0.2,1132,0.0
3148,1254,2574,521269,10,7,58,13,6,0.0,0.25,1683,0.0
3148,1254,2575,521992,12,12,8,1,6,0.0,0.28,1389,0.0
3148,1254,2576,357,10,6,4,1,1,0.0,0.22,236,0.0
3148,1254,2577,325,9,8,4,1,1,0.03,0.25,157,0.0
3148,1254,2578,25,13,13,3,1,1,0.05,0.21,19,0.0
3148,1269,1645,1321,24,18,10,2,1,0.0,0.22,692,0.0
3148,1269,2587,2413,14,13,7,1,1,0.0,0.24,589,0.0
3148,1283,1273,250252,12,7,2,1,3,0.01,0.91,165,0.0
3148,1283,1274,424309,18,13,18,3,5,0.0,0.17,665,0.0
3148,1283,1275,3030,9,8,9,1,1,0.01,0.12,271,0.0
3148,1283,1276,39,19,18,3,1,1,0.17,0.0,6,0.0
3148,1283,1277,19,18,16,3,1,1,0.14,0.0,7,0.0
3148,1283,1278,14,21,21,3,1,1,0.17,0.0,6,0.0
3148,1283,1279,147,52,25,3,1,1,0.0,0.04,93,0.0
3148,1283,1280,20,52,32,3,1,1,0.17,0.0,6,0.0
3148,1283,2601,1838,32,20,5,1,1,0.0,0.37,376,0.0
3148,1283,2602,27,17,15,3,1,1,0.06,0.0,16,0.0
3148,1283,2603,3,14,13,2,1,1,0.17,0.0,6,0.0
3148,1283,2604,17,26,13,1,1,1,0.1,0.0,10,0.0
3148,1291,1718,2,21,17,3,1,1,0.17,0.0,6,0.0
3148,1291,2622,49,3,2,0,0,1,0.0,0.29,84,0.0
3148,1291,2627,7,9,7,3,1,1,0.17,0.0,6,0.0
3148,1291,2637,13,16,7,1,1,1,0.17,0.0,6,0.0
3148,1291,2638,159,11,8,1,1,1,0.17,0.0,6,0.0
3148,1291,2639,1,18,13,2,1,1,0.17,0.0,6,0.0
3148,1291,2640,2,15,12,3,1,1,0.17,0.0,6,0.0
3148,1291,2641,15,17,15,3,1,1,0.17,0.0,6,0.0
3148,1291,2644,40,14,13,3,1,1,0.17,0.0,6,0.0
3148,1304,1716,506,9,6,4,1,1,0.0,0.13,316,0.0
3148,1304,1723,2668,11,8,37,8,1,0.0,0.29,1487,0.0
3148,1314,1601,337,12,8,10,1,1,0.0,0.21,298,0.0
3148,1314,1653,5153,32,27,76,3,1,0.01,0.31,3023,0.0
3148,1314,2619,5110,16,15,15,0,1,0.0,0.36,891,0.0
3149,1019,1326,497308,2,1,6,7,6,0.0,0.12,82,0.0
3149,1019,1327,497444,2,2,3,3,6,0.0,0.09,43,0.0
3149,1019,1328,69059,3,2,2,3,1,0.0,0.0,32,0.0
3149,1019,1329,68882,2,2,2,2,1,0.0,0.0,27,0.0
3149,1019,1330,14312,2,2,3,3,1,0.0,0.1,42,0.0
3149,1019,1331,14273,4,4,4,4,1,0.0,0.0,54,0.0
3149,1019,1332,102331,4,3,1,5,1,0.0,0.38,203,0.0
3149,1019,1333,14032,2,2,3,3,1,0.0,0.08,49,0.0
3149,1019,1334,13715,11,6,4,4,1,0.0,0.43,79,0.0
3149,1019,1559,13934,2,2,6,6,1,0.03,0.06,104,0.0
3149,1019,1560,1142,2,2,3,4,1,0.0,0.4,267,0.0
3149,1019,579,13983,1,1,2,2,1,0.0,0.14,101,0.0
3149,1019,994,497503,1,1,2,2,6,0.0,0.0,38,0.0
3149,1019,996,497448,5,5,2,2,6,0.0,0.07,58,0.0
3149,1038,1014,602742,7,3,3,2,7,0.01,0.11,88,0.0
3149,1038,1015,174550,13,8,1,1,2,0.01,0.35,183,0.0
3149,1038,1016,175161,13,7,5,9,2,0.01,0.27,894,0.0
3149,1038,1017,172719,14,8,1,1,2,0.02,0.27,45,0.0
3149,1038,1571,170488,4,2,14,7,2,0.0,0.31,254,0.0
3149,1038,2419,1186,3,2,10,8,1,0.0,0.26,366,0.0
3149,1038,587,171342,10,5,2,2,2,0.01,0.14,159,0.0
3149,1038,588,3804,11,4,3,2,1,0.0,0.19,313,0.0
3149,1038,820,428203,25,9,7,6,5,0.0,0.46,449,0.0
3149,1038,825,13,12,6,1,1,1,0.08,0.17,12,0.0
3149,1038,835,424605,17,6,5,5,5,0.05,0.1,21,0.0
3149,1038,842,596130,12,9,4,8,7,0.07,0.12,67,0.0
3149,1047,1800,23,1,1,0,0,1,0.0,0.5,44,0.0
3149,1060,1031,304,5,5,9,3,1,0.0,0.06,315,0.0
3149,1060,2437,236,5,4,3,1,1,0.0,0.05,318,0.0
3149,1087,1053,430299,8,5,6,4,5,0.0,0.23,283,0.0
3149,1087,1054,189,13,8,3,1,1,0.0,0.04,225,0.0
3149,1087,1055,625,15,12,2,2,1,0.0,0.05,254,0.0
3149,1087,2442,1786,14,6,14,2,1,0.0,0.43,501,0.0
3149,1087,2443,333,17,14,3,1,1,0.0,0.07,264,0.0
3149,1087,2445,2293,10,8,20,9,1,0.0,0.37,735,0.0
3149,1087,2446,492,14,12,7,2,1,0.0,0.11,430,0.0
3149,1087,2447,192926,9,6,12,6,2,0.0,0.33,835,0.0
3149,1087,820,430928,25,9,7,4,5,0.0,0.48,256,0.0
3149,1087,869,403,7,4,2,1,1,0.0,0.02,109,0.0
3149,1088,2449,552,6,6,0,0,1,0.0,0.29,160,0.0
3149,1088,87,521,2,2,8,1,1,0.0,0.13,255,0.0
3149,1099,1086,167,11,10,4,3,1,0.01,0.2,394,0.0
3149,1099,1094,3245,18,12,31,7,1,0.0,0.48,1855,0.0
3149,1133,1079,1383,24,15,37,11,1,0.01,0.34,375,0.0
3149,1133,1099,4547,18,13,28,5,1,0.01,0.38,1118,0.0
3149,1133,1100,816,24,22,8,2,1,0.02,0.17,728,0.0
3149,1133,1101,1831,35,30,2,1,1,0.14,0.0,7,0.0
3149,1133,1103,6,14,9,3,1,1,0.14,0.0,7,0.0
3149,1133,1104,4,18,13,3,1,1,0.17,0.0,6,0.0
3149,1133,1105,1102,28,22,7,1,1,0.03,0.28,679,0.0
3149,1133,1872,4,19,16,3,1,1,0.17,0.0,6,0.0
3149,1133,1879,248318,22,21,3,1,3,0.05,0.11,19,0.0
3149,1133,1880,13,30,27,3,1,1,0.11,0.22,9,0.0
